City,Latitude,Longitude,Temperature,Humidity,Cloud,Wind
Bahia Blanca,-38.72,-62.27,25.2,57,36,4.07
Three Hills,51.7,-113.27,1.82,47,90,7.2
Carnaiba,-8.7,-37.67,25.93,90,20,3.77
Marsa Matruh,31.35,27.25,20.0,30,0,3.6
Baoning,25.34,110.03,16.0,77,68,2.0
Dunedin,-45.87,170.5,15.56,84,0,2.24
Tres Arroyos,-38.38,-60.28,23.98,62,88,3.52
Suntar,62.16,117.65,-10.7,76,64,1.17
Miri,10.31,9.75,28.78,27,12,1.92
Puerto Colombia,10.99,-74.96,30.31,62,0,8.7
Khandbari,27.38,87.21,-1.23,57,20,0.92
Yichang,30.77,111.32,8.78,75,36,1.07
Turbana,10.27,-75.44,32.0,59,20,8.2
Saint-Pierre,48.95,4.24,11.3,53,75,9.3
Marsh Harbour,26.54,-77.06,25.78,95,12,3.42
Chernoyerkovskaya,45.43,37.76,4.97,100,90,9.0
Tirumullaivasal,11.24,79.84,25.05,92,0,2.87
Moroni,39.52,-111.59,7.05,61,32,0.97
Pingxiang,27.63,113.85,6.3,80,0,1.22
Lakatoro,-16.11,167.42,25.2,99,12,1.32
Morgan City,29.7,-91.21,21.28,73,20,3.1
Kyrylivka,47.65,37.3,2.6,60,88,1.97
Ballina,54.11,-9.15,6.99,81,75,17.5
Anloga,5.79,0.9,30.9,60,48,4.47
Blytheville,35.93,-89.92,13.34,50,75,2.6
Zeya,53.74,127.27,-8.2,73,64,1.07
Gigmoto,13.78,124.39,22.1,100,0,2.97
Kedougou,12.56,-12.19,37.0,11,0,4.1
Straumen,63.87,11.3,-0.72,61,75,20.1
Saravena,6.96,-71.88,21.93,92,92,0.67
Haradok,55.46,29.99,-2.43,80,88,6.22
Obuasi,6.21,-1.69,29.23,58,44,1.67
Bidara,17.91,77.52,28.85,37,100,2.87
Shingu,33.72,135.99,11.73,100,0,6.72
Mahajanga,-15.72,46.32,26.0,88,20,1.62
Broome,52.47,1.45,3.79,93,75,7.2
Paso de Carrasco,-34.86,-56.05,21.23,88,90,4.1
Nadym,65.53,72.51,-6.4,89,80,6.47
Sadabad,27.44,78.04,19.45,45,56,4.37
Kariba,-16.53,28.78,26.45,64,0,1.42
Castleblayney,54.12,-6.74,6.64,87,75,16.5
Kisangani,0.52,25.21,29.03,74,32,0.62
Sydney,-33.85,151.22,19.07,88,90,3.1
Sobolevo,54.43,31.9,-2.43,80,80,5.72
Riyadh,24.63,46.72,19.0,14,0,1.5
Varfurile,46.32,22.52,0.48,62,0,1.72
Pemba,-12.97,40.52,26.74,94,75,3.1
Sterling,39.0,-77.4,9.25,34,1,6.2
Caborca,30.58,-111.1,12.78,77,88,2.24
Maniitsoq,65.42,-52.9,-12.85,90,0,3.57
